Exercise Name,Image URL
Bench Press,https://gymvisual.com/animated-gifs/1519-barbell-bench-press.html?search_query=barbell+bench+press&results=136
Decline Bench Press,https://gymvisual.com/animated-gifs/1527-barbell-decline-bench-press.html?search_query=barbell+decline+bench+press&results=12
Incline Bench Press,https://gymvisual.com/animated-gifs/1541-barbell-incline-bench-press.html?search_query=barbell+incline+bench+press&results=20
Close-Grip Incline Bench Press,https://gymvisual.com/animated-gifs/3731-barbell-incline-close-grip-bench-press.html?search_query=Barbell+close+grip+Bench+Press&results=21
Close-Grip Bench Press,https://gymvisual.com/animated-gifs/1524-barbell-close-grip-bench-press.html?search_query=Barbell+close+grip+Bench+Press&results=21
Wide-Grip Bench Press,
Floor Press,https://gymvisual.com/animated-gifs/8911-barbell-floor-chest-press.html?search_query=floor+chest+press&results=55
Reverse Grip Bench Press,https://gymvisual.com/animated-gifs/13554-barbell-reverse-grip-bench-press.html?search_query=reverse+grip+bench+press&results=26
Bench Pin Press,https://gymvisual.com/animated-gifs/14134-barbell-pin-chest-press.html?search_query=barbell+pin+press&results=12
Smith Machine Incline Bench Press,https://gymvisual.com/animated-gifs/2240-smith-incline-bench-press.html?search_query=smith+incline+bench&results=6
Smith Machine Bench Press,https://gymvisual.com/animated-gifs/2231-smith-bench-press.html?search_query=smith+bench&results=37
Converging Smith Bench Press,
Converging Smith Incline Bench Press,
Converging Smith Decline Bench Press,
Guillotine Press,https://gymvisual.com/animated-gifs/1539-barbell-guillotine-bench-press.html?search_query=guillotine+press&results=3
Spoto Press,
Bench Pull,
Dumbbell Bench Pull,
Dumbbell Chest Fly,https://gymvisual.com/animated-gifs/1801-dumbbell-fly.html?search_query=dumbbell+chest+fly&results=100
Incline Dumbbell Fly,https://gymvisual.com/animated-gifs/1820-dumbbell-incline-fly.html?search_query=incline+dumbbell+fly&results=36
Dumbbell Bench Press,https://gymvisual.com/animated-gifs/1782-dumbbell-bench-press.html?search_query=dumbbell+bench+press&results=66
Dumbbell Squeeze Press,https://gymvisual.com/animated-gifs/9923-dumbbell-squeeze-bench-press.html?search_query=dumbbell+bench+press&results=66
Incline Dumbbell Bench Press,https://gymvisual.com/animated-gifs/1807-dumbbell-incline-bench-press.html?search_query=incline+dumbbell+bench+press&results=12
Decline Dumbbell Bench Press,https://gymvisual.com/animated-gifs/1794-dumbbell-decline-bench-press.html?search_query=decline+dumbbell+bench+press&results=9
Dumbbell Floor Press,https://gymvisual.com/animated-gifs/8890-dumbbell-lying-on-floor-chest-press.html?search_query=dumbbell+floor+press&results=34
